[15:51:01] src/nnvm/legacy_json_util.cc:190: Loading symbol saved by previous version v0.8.0. Attempting to upgrade...
[15:51:01] src/nnvm/legacy_json_util.cc:198: Symbol successfully upgraded!
note: caffe model don't have 'flatten0', but 'flatten_0'
2017-07-21 16:15:21,040 Epoch[68] Batch [10]	Speed: 105.68 samples/sec	Train-accuracy=0.984848
2017-07-21 16:15:25,594 Epoch[68] Batch [20]	Speed: 105.42 samples/sec	Train-accuracy=0.987500
2017-07-21 16:15:30,138 Epoch[68] Batch [30]	Speed: 105.65 samples/sec	Train-accuracy=0.989583
2017-07-21 16:15:34,680 Epoch[68] Batch [40]	Speed: 105.68 samples/sec	Train-accuracy=0.983333
2017-07-21 16:15:36,502 Epoch[68] Train-accuracy=0.984375
2017-07-21 16:15:36,502 Epoch[68] Time cost=20.176
2017-07-21 16:15:36,869 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0069.params"
2017-07-21 16:15:37,165 Epoch[68] Validation-accuracy=0.947917
2017-07-21 16:15:41,884 Epoch[69] Batch [10]	Speed: 105.54 samples/sec	Train-accuracy=0.996212
2017-07-21 16:15:46,428 Epoch[69] Batch [20]	Speed: 105.64 samples/sec	Train-accuracy=0.991667
2017-07-21 16:15:50,971 Epoch[69] Batch [30]	Speed: 105.65 samples/sec	Train-accuracy=0.993750
2017-07-21 16:15:55,515 Epoch[69] Batch [40]	Speed: 105.66 samples/sec	Train-accuracy=0.985417
2017-07-21 16:15:57,789 Epoch[69] Train-accuracy=0.983333
2017-07-21 16:15:57,789 Epoch[69] Time cost=20.623
2017-07-21 16:15:58,155 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0070.params"
2017-07-21 16:15:58,588 Epoch[69] Validation-accuracy=0.937500
2017-07-21 16:16:03,301 Epoch[70] Batch [10]	Speed: 105.61 samples/sec	Train-accuracy=0.990530
2017-07-21 16:16:07,838 Epoch[70] Batch [20]	Speed: 105.80 samples/sec	Train-accuracy=0.989583
2017-07-21 16:16:12,382 Epoch[70] Batch [30]	Speed: 105.64 samples/sec	Train-accuracy=0.989583
2017-07-21 16:16:16,923 Epoch[70] Batch [40]	Speed: 105.72 samples/sec	Train-accuracy=0.983333
2017-07-21 16:16:18,738 Epoch[70] Train-accuracy=0.989583
2017-07-21 16:16:18,739 Epoch[70] Time cost=20.151
2017-07-21 16:16:19,108 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0071.params"
2017-07-21 16:16:19,422 Epoch[70] Validation-accuracy=0.958333
2017-07-21 16:16:24,140 Epoch[71] Batch [10]	Speed: 105.55 samples/sec	Train-accuracy=0.994318
2017-07-21 16:16:28,688 Epoch[71] Batch [20]	Speed: 105.55 samples/sec	Train-accuracy=0.991667
2017-07-21 16:16:33,229 Epoch[71] Batch [30]	Speed: 105.71 samples/sec	Train-accuracy=0.997917
2017-07-21 16:16:37,777 Epoch[71] Batch [40]	Speed: 105.55 samples/sec	Train-accuracy=0.989583
2017-07-21 16:16:39,589 Epoch[71] Train-accuracy=0.989583
2017-07-21 16:16:39,589 Epoch[71] Time cost=20.167
2017-07-21 16:16:39,961 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0072.params"
2017-07-21 16:16:40,260 Epoch[71] Validation-accuracy=0.927083
2017-07-21 16:16:45,146 Epoch[72] Batch [10]	Speed: 105.69 samples/sec	Train-accuracy=0.977273
2017-07-21 16:16:49,687 Epoch[72] Batch [20]	Speed: 105.72 samples/sec	Train-accuracy=0.985417
2017-07-21 16:16:54,225 Epoch[72] Batch [30]	Speed: 105.79 samples/sec	Train-accuracy=0.995833
2017-07-21 16:16:58,768 Epoch[72] Batch [40]	Speed: 105.66 samples/sec	Train-accuracy=0.993750
2017-07-21 16:17:01,037 Epoch[72] Train-accuracy=0.995833
2017-07-21 16:17:01,037 Epoch[72] Time cost=20.777
2017-07-21 16:17:01,403 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0073.params"
2017-07-21 16:17:01,832 Epoch[72] Validation-accuracy=0.937500
2017-07-21 16:17:06,554 Epoch[73] Batch [10]	Speed: 105.41 samples/sec	Train-accuracy=0.986742
2017-07-21 16:17:11,096 Epoch[73] Batch [20]	Speed: 105.69 samples/sec	Train-accuracy=0.995833
2017-07-21 16:17:15,635 Epoch[73] Batch [30]	Speed: 105.76 samples/sec	Train-accuracy=0.983333
2017-07-21 16:17:20,174 Epoch[73] Batch [40]	Speed: 105.76 samples/sec	Train-accuracy=0.993750
2017-07-21 16:17:21,993 Epoch[73] Train-accuracy=0.994792
2017-07-21 16:17:21,993 Epoch[73] Time cost=20.161
2017-07-21 16:17:22,360 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0074.params"
2017-07-21 16:17:22,680 Epoch[73] Validation-accuracy=0.958333
2017-07-21 16:17:27,404 Epoch[74] Batch [10]	Speed: 105.59 samples/sec	Train-accuracy=0.982955
2017-07-21 16:17:31,947 Epoch[74] Batch [20]	Speed: 105.65 samples/sec	Train-accuracy=0.991667
2017-07-21 16:17:36,492 Epoch[74] Batch [30]	Speed: 105.62 samples/sec	Train-accuracy=0.985417
2017-07-21 16:17:41,032 Epoch[74] Batch [40]	Speed: 105.74 samples/sec	Train-accuracy=0.995833
2017-07-21 16:17:43,304 Epoch[74] Train-accuracy=0.979167
2017-07-21 16:17:43,304 Epoch[74] Time cost=20.624
2017-07-21 16:17:43,682 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0075.params"
2017-07-21 16:17:44,115 Epoch[74] Validation-accuracy=0.930556
2017-07-21 16:17:48,826 Epoch[75] Batch [10]	Speed: 105.65 samples/sec	Train-accuracy=0.990530
2017-07-21 16:17:53,370 Epoch[75] Batch [20]	Speed: 105.63 samples/sec	Train-accuracy=0.991667
2017-07-21 16:17:57,911 Epoch[75] Batch [30]	Speed: 105.72 samples/sec	Train-accuracy=0.993750
2017-07-21 16:18:02,450 Epoch[75] Batch [40]	Speed: 105.75 samples/sec	Train-accuracy=0.983333
2017-07-21 16:18:04,269 Epoch[75] Train-accuracy=0.989583
2017-07-21 16:18:04,270 Epoch[75] Time cost=20.154
2017-07-21 16:18:04,640 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0076.params"
2017-07-21 16:18:04,956 Epoch[75] Validation-accuracy=0.958333
2017-07-21 16:18:09,690 Epoch[76] Batch [10]	Speed: 105.70 samples/sec	Train-accuracy=0.998106
2017-07-21 16:18:14,234 Epoch[76] Batch [20]	Speed: 105.65 samples/sec	Train-accuracy=0.995833
2017-07-21 16:18:18,780 Epoch[76] Batch [30]	Speed: 105.58 samples/sec	Train-accuracy=0.987500
2017-07-21 16:18:23,330 Epoch[76] Batch [40]	Speed: 105.50 samples/sec	Train-accuracy=0.983333
2017-07-21 16:18:25,613 Epoch[76] Train-accuracy=0.983333
2017-07-21 16:18:25,614 Epoch[76] Time cost=20.657
2017-07-21 16:18:25,986 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0077.params"
2017-07-21 16:18:26,309 Epoch[76] Validation-accuracy=0.947917
2017-07-21 16:18:31,047 Epoch[77] Batch [10]	Speed: 105.51 samples/sec	Train-accuracy=0.990530
2017-07-21 16:18:35,597 Epoch[77] Batch [20]	Speed: 105.51 samples/sec	Train-accuracy=0.989583
2017-07-21 16:18:40,139 Epoch[77] Batch [30]	Speed: 105.68 samples/sec	Train-accuracy=0.997917
2017-07-21 16:18:44,679 Epoch[77] Batch [40]	Speed: 105.75 samples/sec	Train-accuracy=0.989583
2017-07-21 16:18:46,503 Epoch[77] Train-accuracy=0.994792
2017-07-21 16:18:46,503 Epoch[77] Time cost=20.193
2017-07-21 16:18:46,871 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0078.params"
2017-07-21 16:18:47,323 Epoch[77] Validation-accuracy=0.944444
2017-07-21 16:18:52,060 Epoch[78] Batch [10]	Speed: 105.49 samples/sec	Train-accuracy=0.994318
2017-07-21 16:18:56,602 Epoch[78] Batch [20]	Speed: 105.70 samples/sec	Train-accuracy=0.981250
2017-07-21 16:19:01,154 Epoch[78] Batch [30]	Speed: 105.46 samples/sec	Train-accuracy=0.993750
2017-07-21 16:19:05,708 Epoch[78] Batch [40]	Speed: 105.42 samples/sec	Train-accuracy=0.991667
2017-07-21 16:19:07,525 Epoch[78] Train-accuracy=0.979167
2017-07-21 16:19:07,525 Epoch[78] Time cost=20.202
2017-07-21 16:19:07,900 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0079.params"
2017-07-21 16:19:08,212 Epoch[78] Validation-accuracy=0.958333
2017-07-21 16:19:12,938 Epoch[79] Batch [10]	Speed: 105.64 samples/sec	Train-accuracy=0.998106
2017-07-21 16:19:17,479 Epoch[79] Batch [20]	Speed: 105.70 samples/sec	Train-accuracy=0.989583
2017-07-21 16:19:22,023 Epoch[79] Batch [30]	Speed: 105.65 samples/sec	Train-accuracy=0.983333
2017-07-21 16:19:26,571 Epoch[79] Batch [40]	Speed: 105.55 samples/sec	Train-accuracy=0.985417
2017-07-21 16:19:28,847 Epoch[79] Train-accuracy=0.987500
2017-07-21 16:19:28,847 Epoch[79] Time cost=20.634
2017-07-21 16:19:29,220 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0080.params"
2017-07-21 16:19:29,670 Epoch[79] Validation-accuracy=0.937500
2017-07-21 16:19:34,408 Epoch[80] Batch [10]	Speed: 105.30 samples/sec	Train-accuracy=0.992424
2017-07-21 16:19:38,953 Epoch[80] Batch [20]	Speed: 105.62 samples/sec	Train-accuracy=0.991667
2017-07-21 16:19:43,502 Epoch[80] Batch [30]	Speed: 105.52 samples/sec	Train-accuracy=0.987500
2017-07-21 16:19:48,056 Epoch[80] Batch [40]	Speed: 105.41 samples/sec	Train-accuracy=0.995833
2017-07-21 16:19:49,881 Epoch[80] Train-accuracy=0.994792
2017-07-21 16:19:49,882 Epoch[80] Time cost=20.211
2017-07-21 16:19:50,252 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0081.params"
2017-07-21 16:19:50,568 Epoch[80] Validation-accuracy=0.958333
2017-07-21 16:19:55,285 Epoch[81] Batch [10]	Speed: 105.74 samples/sec	Train-accuracy=0.982955
2017-07-21 16:19:59,832 Epoch[81] Batch [20]	Speed: 105.56 samples/sec	Train-accuracy=0.995833
2017-07-21 16:20:04,378 Epoch[81] Batch [30]	Speed: 105.60 samples/sec	Train-accuracy=0.991667
2017-07-21 16:20:08,918 Epoch[81] Batch [40]	Speed: 105.73 samples/sec	Train-accuracy=0.985417
2017-07-21 16:20:11,196 Epoch[81] Train-accuracy=0.979167
2017-07-21 16:20:11,197 Epoch[81] Time cost=20.628
2017-07-21 16:20:11,569 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0082.params"
2017-07-21 16:20:11,886 Epoch[81] Validation-accuracy=0.947917
2017-07-21 16:20:16,603 Epoch[82] Batch [10]	Speed: 105.63 samples/sec	Train-accuracy=0.994318
2017-07-21 16:20:21,153 Epoch[82] Batch [20]	Speed: 105.52 samples/sec	Train-accuracy=0.993750
2017-07-21 16:20:25,690 Epoch[82] Batch [30]	Speed: 105.80 samples/sec	Train-accuracy=0.993750
2017-07-21 16:20:30,231 Epoch[82] Batch [40]	Speed: 105.71 samples/sec	Train-accuracy=0.989583
2017-07-21 16:20:32,049 Epoch[82] Train-accuracy=0.994792
2017-07-21 16:20:32,049 Epoch[82] Time cost=20.163
2017-07-21 16:20:32,420 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0083.params"
2017-07-21 16:20:32,852 Epoch[82] Validation-accuracy=0.944444
2017-07-21 16:20:37,575 Epoch[83] Batch [10]	Speed: 105.74 samples/sec	Train-accuracy=0.984848
2017-07-21 16:20:42,121 Epoch[83] Batch [20]	Speed: 105.59 samples/sec	Train-accuracy=0.979167
2017-07-21 16:20:46,666 Epoch[83] Batch [30]	Speed: 105.62 samples/sec	Train-accuracy=1.000000
2017-07-21 16:20:51,207 Epoch[83] Batch [40]	Speed: 105.72 samples/sec	Train-accuracy=0.989583
2017-07-21 16:20:53,022 Epoch[83] Train-accuracy=0.994792
2017-07-21 16:20:53,023 Epoch[83] Time cost=20.170
2017-07-21 16:20:53,396 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0084.params"
2017-07-21 16:20:53,710 Epoch[83] Validation-accuracy=0.958333
2017-07-21 16:20:58,576 Epoch[84] Batch [10]	Speed: 105.67 samples/sec	Train-accuracy=0.992424
2017-07-21 16:21:03,115 Epoch[84] Batch [20]	Speed: 105.75 samples/sec	Train-accuracy=0.995833
2017-07-21 16:21:07,657 Epoch[84] Batch [30]	Speed: 105.68 samples/sec	Train-accuracy=0.995833
2017-07-21 16:21:12,199 Epoch[84] Batch [40]	Speed: 105.71 samples/sec	Train-accuracy=0.991667
2017-07-21 16:21:14,471 Epoch[84] Train-accuracy=0.987500
2017-07-21 16:21:14,471 Epoch[84] Time cost=20.761
2017-07-21 16:21:14,843 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0085.params"
2017-07-21 16:21:15,294 Epoch[84] Validation-accuracy=0.937500
2017-07-21 16:21:20,022 Epoch[85] Batch [10]	Speed: 105.59 samples/sec	Train-accuracy=0.998106
2017-07-21 16:21:24,565 Epoch[85] Batch [20]	Speed: 105.66 samples/sec	Train-accuracy=0.993750
2017-07-21 16:21:29,111 Epoch[85] Batch [30]	Speed: 105.60 samples/sec	Train-accuracy=0.995833
2017-07-21 16:21:33,657 Epoch[85] Batch [40]	Speed: 105.58 samples/sec	Train-accuracy=0.995833
2017-07-21 16:21:35,477 Epoch[85] Train-accuracy=0.994792
2017-07-21 16:21:35,477 Epoch[85] Time cost=20.183
2017-07-21 16:21:35,836 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0086.params"
2017-07-21 16:21:36,131 Epoch[85] Validation-accuracy=0.947917
2017-07-21 16:21:40,837 Epoch[86] Batch [10]	Speed: 105.76 samples/sec	Train-accuracy=0.990530
2017-07-21 16:21:45,385 Epoch[86] Batch [20]	Speed: 105.53 samples/sec	Train-accuracy=0.993750
2017-07-21 16:21:49,931 Epoch[86] Batch [30]	Speed: 105.61 samples/sec	Train-accuracy=0.989583
2017-07-21 16:21:54,478 Epoch[86] Batch [40]	Speed: 105.57 samples/sec	Train-accuracy=0.991667
2017-07-21 16:21:56,749 Epoch[86] Train-accuracy=0.995833
2017-07-21 16:21:56,750 Epoch[86] Time cost=20.618
2017-07-21 16:21:57,120 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0087.params"
2017-07-21 16:21:57,439 Epoch[86] Validation-accuracy=0.947917
2017-07-21 16:22:02,171 Epoch[87] Batch [10]	Speed: 105.64 samples/sec	Train-accuracy=0.994318
2017-07-21 16:22:06,716 Epoch[87] Batch [20]	Speed: 105.62 samples/sec	Train-accuracy=0.983333
2017-07-21 16:22:11,265 Epoch[87] Batch [30]	Speed: 105.52 samples/sec	Train-accuracy=0.987500
2017-07-21 16:22:15,804 Epoch[87] Batch [40]	Speed: 105.74 samples/sec	Train-accuracy=0.987500
2017-07-21 16:22:17,625 Epoch[87] Train-accuracy=0.984375
2017-07-21 16:22:17,625 Epoch[87] Time cost=20.185
2017-07-21 16:22:18,001 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0088.params"
2017-07-21 16:22:18,452 Epoch[87] Validation-accuracy=0.944444
2017-07-21 16:22:23,178 Epoch[88] Batch [10]	Speed: 105.56 samples/sec	Train-accuracy=0.988636
2017-07-21 16:22:27,720 Epoch[88] Batch [20]	Speed: 105.70 samples/sec	Train-accuracy=0.991667
2017-07-21 16:22:32,266 Epoch[88] Batch [30]	Speed: 105.58 samples/sec	Train-accuracy=0.995833
2017-07-21 16:22:36,807 Epoch[88] Batch [40]	Speed: 105.71 samples/sec	Train-accuracy=0.989583
2017-07-21 16:22:39,079 Epoch[88] Train-accuracy=0.987500
2017-07-21 16:22:39,080 Epoch[88] Time cost=20.628
2017-07-21 16:22:39,460 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0089.params"
2017-07-21 16:22:39,760 Epoch[88] Validation-accuracy=0.958333
2017-07-21 16:22:44,507 Epoch[89] Batch [10]	Speed: 105.19 samples/sec	Train-accuracy=0.990530
2017-07-21 16:22:49,062 Epoch[89] Batch [20]	Speed: 105.39 samples/sec	Train-accuracy=0.989583
2017-07-21 16:22:53,611 Epoch[89] Batch [30]	Speed: 105.51 samples/sec	Train-accuracy=0.983333
2017-07-21 16:22:58,159 Epoch[89] Batch [40]	Speed: 105.57 samples/sec	Train-accuracy=0.983333
2017-07-21 16:22:59,979 Epoch[89] Train-accuracy=0.989583
2017-07-21 16:22:59,979 Epoch[89] Time cost=20.219
2017-07-21 16:23:00,354 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0090.params"
2017-07-21 16:23:00,811 Epoch[89] Validation-accuracy=0.937500
2017-07-21 16:23:05,528 Epoch[90] Batch [10]	Speed: 105.79 samples/sec	Train-accuracy=0.996212
2017-07-21 16:23:10,078 Epoch[90] Batch [20]	Speed: 105.50 samples/sec	Train-accuracy=1.000000
2017-07-21 16:23:14,619 Epoch[90] Batch [30]	Speed: 105.73 samples/sec	Train-accuracy=0.991667
2017-07-21 16:23:19,156 Epoch[90] Batch [40]	Speed: 105.80 samples/sec	Train-accuracy=0.993750
2017-07-21 16:23:20,972 Epoch[90] Train-accuracy=0.989583
2017-07-21 16:23:20,973 Epoch[90] Time cost=20.161
2017-07-21 16:23:21,344 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0091.params"
2017-07-21 16:23:21,659 Epoch[90] Validation-accuracy=0.947917
2017-07-21 16:23:26,403 Epoch[91] Batch [10]	Speed: 105.22 samples/sec	Train-accuracy=0.992424
2017-07-21 16:23:30,944 Epoch[91] Batch [20]	Speed: 105.71 samples/sec	Train-accuracy=0.985417
2017-07-21 16:23:35,490 Epoch[91] Batch [30]	Speed: 105.60 samples/sec	Train-accuracy=0.991667
2017-07-21 16:23:40,037 Epoch[91] Batch [40]	Speed: 105.57 samples/sec	Train-accuracy=0.993750
2017-07-21 16:23:42,314 Epoch[91] Train-accuracy=0.987500
2017-07-21 16:23:42,314 Epoch[91] Time cost=20.654
2017-07-21 16:23:42,695 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0092.params"
2017-07-21 16:23:43,013 Epoch[91] Validation-accuracy=0.958333
2017-07-21 16:23:47,750 Epoch[92] Batch [10]	Speed: 105.50 samples/sec	Train-accuracy=0.992424
2017-07-21 16:23:52,301 Epoch[92] Batch [20]	Speed: 105.46 samples/sec	Train-accuracy=0.993750
2017-07-21 16:23:56,842 Epoch[92] Batch [30]	Speed: 105.73 samples/sec	Train-accuracy=0.995833
2017-07-21 16:24:01,392 Epoch[92] Batch [40]	Speed: 105.50 samples/sec	Train-accuracy=0.991667
2017-07-21 16:24:03,217 Epoch[92] Train-accuracy=0.989583
2017-07-21 16:24:03,217 Epoch[92] Time cost=20.205
2017-07-21 16:24:03,594 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0093.params"
2017-07-21 16:24:04,039 Epoch[92] Validation-accuracy=0.944444
2017-07-21 16:24:08,771 Epoch[93] Batch [10]	Speed: 105.72 samples/sec	Train-accuracy=0.988636
2017-07-21 16:24:13,315 Epoch[93] Batch [20]	Speed: 105.65 samples/sec	Train-accuracy=0.983333
2017-07-21 16:24:17,862 Epoch[93] Batch [30]	Speed: 105.57 samples/sec	Train-accuracy=0.991667
2017-07-21 16:24:22,415 Epoch[93] Batch [40]	Speed: 105.44 samples/sec	Train-accuracy=0.993750
2017-07-21 16:24:24,682 Epoch[93] Train-accuracy=0.987500
2017-07-21 16:24:24,682 Epoch[93] Time cost=20.643
2017-07-21 16:24:25,056 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0094.params"
2017-07-21 16:24:25,369 Epoch[93] Validation-accuracy=0.958333
2017-07-21 16:24:30,117 Epoch[94] Batch [10]	Speed: 105.40 samples/sec	Train-accuracy=0.998106
2017-07-21 16:24:34,659 Epoch[94] Batch [20]	Speed: 105.69 samples/sec	Train-accuracy=0.995833
2017-07-21 16:24:39,208 Epoch[94] Batch [30]	Speed: 105.51 samples/sec	Train-accuracy=0.991667
2017-07-21 16:24:43,769 Epoch[94] Batch [40]	Speed: 105.25 samples/sec	Train-accuracy=0.993750
2017-07-21 16:24:45,591 Epoch[94] Train-accuracy=0.994792
2017-07-21 16:24:45,592 Epoch[94] Time cost=20.222
2017-07-21 16:24:45,970 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0095.params"
2017-07-21 16:24:46,297 Epoch[94] Validation-accuracy=0.947917
2017-07-21 16:24:51,037 Epoch[95] Batch [10]	Speed: 105.59 samples/sec	Train-accuracy=0.992424
2017-07-21 16:24:55,584 Epoch[95] Batch [20]	Speed: 105.58 samples/sec	Train-accuracy=0.991667
2017-07-21 16:25:00,131 Epoch[95] Batch [30]	Speed: 105.57 samples/sec	Train-accuracy=0.995833
2017-07-21 16:25:04,673 Epoch[95] Batch [40]	Speed: 105.68 samples/sec	Train-accuracy=0.991667
2017-07-21 16:25:06,492 Epoch[95] Train-accuracy=0.984375
2017-07-21 16:25:06,493 Epoch[95] Time cost=20.196
2017-07-21 16:25:06,867 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0096.params"
2017-07-21 16:25:07,384 Epoch[95] Validation-accuracy=0.937500
2017-07-21 16:25:12,283 Epoch[96] Batch [10]	Speed: 105.69 samples/sec	Train-accuracy=0.990530
2017-07-21 16:25:16,827 Epoch[96] Batch [20]	Speed: 105.64 samples/sec	Train-accuracy=0.995833
2017-07-21 16:25:21,367 Epoch[96] Batch [30]	Speed: 105.72 samples/sec	Train-accuracy=0.985417
2017-07-21 16:25:25,906 Epoch[96] Batch [40]	Speed: 105.76 samples/sec	Train-accuracy=0.985417
2017-07-21 16:25:28,179 Epoch[96] Train-accuracy=0.995833
2017-07-21 16:25:28,179 Epoch[96] Time cost=20.795
2017-07-21 16:25:28,554 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0097.params"
2017-07-21 16:25:28,873 Epoch[96] Validation-accuracy=0.958333
2017-07-21 16:25:33,596 Epoch[97] Batch [10]	Speed: 105.58 samples/sec	Train-accuracy=1.000000
2017-07-21 16:25:38,137 Epoch[97] Batch [20]	Speed: 105.70 samples/sec	Train-accuracy=0.985417
2017-07-21 16:25:42,680 Epoch[97] Batch [30]	Speed: 105.68 samples/sec	Train-accuracy=0.995833
2017-07-21 16:25:47,225 Epoch[97] Batch [40]	Speed: 105.60 samples/sec	Train-accuracy=0.985417
2017-07-21 16:25:49,043 Epoch[97] Train-accuracy=0.989583
2017-07-21 16:25:49,043 Epoch[97] Time cost=20.170
2017-07-21 16:25:49,421 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0098.params"
2017-07-21 16:25:49,862 Epoch[97] Validation-accuracy=0.951389
2017-07-21 16:25:54,594 Epoch[98] Batch [10]	Speed: 105.56 samples/sec	Train-accuracy=0.988636
2017-07-21 16:25:59,136 Epoch[98] Batch [20]	Speed: 105.70 samples/sec	Train-accuracy=1.000000
2017-07-21 16:26:03,677 Epoch[98] Batch [30]	Speed: 105.71 samples/sec	Train-accuracy=0.993750
2017-07-21 16:26:08,220 Epoch[98] Batch [40]	Speed: 105.66 samples/sec	Train-accuracy=0.991667
2017-07-21 16:26:10,487 Epoch[98] Train-accuracy=0.987500
2017-07-21 16:26:10,488 Epoch[98] Time cost=20.625
2017-07-21 16:26:10,864 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0099.params"
2017-07-21 16:26:11,164 Epoch[98] Validation-accuracy=0.958333
2017-07-21 16:26:15,899 Epoch[99] Batch [10]	Speed: 105.47 samples/sec	Train-accuracy=0.988636
2017-07-21 16:26:20,449 Epoch[99] Batch [20]	Speed: 105.50 samples/sec	Train-accuracy=0.991667
2017-07-21 16:26:24,991 Epoch[99] Batch [30]	Speed: 105.69 samples/sec	Train-accuracy=0.995833
2017-07-21 16:26:29,546 Epoch[99] Batch [40]	Speed: 105.38 samples/sec	Train-accuracy=0.991667
2017-07-21 16:26:31,372 Epoch[99] Train-accuracy=0.984375
2017-07-21 16:26:31,372 Epoch[99] Time cost=20.208
2017-07-21 16:26:31,749 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0100.params"
2017-07-21 16:26:32,068 Epoch[99] Validation-accuracy=0.937500
2017-07-21 16:26:36,803 Epoch[100] Batch [10]	Speed: 105.65 samples/sec	Train-accuracy=0.992424
2017-07-21 16:26:41,344 Epoch[100] Batch [20]	Speed: 105.71 samples/sec	Train-accuracy=0.997917
2017-07-21 16:26:45,887 Epoch[100] Batch [30]	Speed: 105.65 samples/sec	Train-accuracy=0.983333
2017-07-21 16:26:50,439 Epoch[100] Batch [40]	Speed: 105.46 samples/sec	Train-accuracy=0.987500
2017-07-21 16:26:52,719 Epoch[100] Train-accuracy=0.991667
2017-07-21 16:26:52,719 Epoch[100] Time cost=20.650
2017-07-21 16:26:53,099 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0101.params"
2017-07-21 16:26:53,551 Epoch[100] Validation-accuracy=0.958333
2017-07-21 16:26:58,285 Epoch[101] Batch [10]	Speed: 105.71 samples/sec	Train-accuracy=0.998106
2017-07-21 16:27:02,828 Epoch[101] Batch [20]	Speed: 105.68 samples/sec	Train-accuracy=0.997917
2017-07-21 16:27:07,375 Epoch[101] Batch [30]	Speed: 105.57 samples/sec	Train-accuracy=0.997917
2017-07-21 16:27:11,920 Epoch[101] Batch [40]	Speed: 105.62 samples/sec	Train-accuracy=0.997917
2017-07-21 16:27:13,739 Epoch[101] Train-accuracy=0.994792
2017-07-21 16:27:13,740 Epoch[101] Time cost=20.188
2017-07-21 16:27:14,111 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0102.params"
2017-07-21 16:27:14,428 Epoch[101] Validation-accuracy=0.958333
2017-07-21 16:27:19,164 Epoch[102] Batch [10]	Speed: 105.73 samples/sec	Train-accuracy=0.998106
2017-07-21 16:27:23,710 Epoch[102] Batch [20]	Speed: 105.60 samples/sec	Train-accuracy=0.991667
